barcode,Fumaric acid,Malic acid,Quinic acid,Fucose_Rhamnose,1-Methyladenosine,Maltotriose_Raffinose,2-Deoxycytidine,N-acetylornithine,Citric acid,Ophthalmic acid,Sorbitol,N-acetyl glycine,Hydroxypropionic_lactic acid,Methionine,2-oxoglutaric acid,N-acetylaspartic acid,Glutathione,Uracil,N6-acetyllysine,Hydroxyproline,Leucine_Isoleucine,Propionic acid,Succinic acid,N-acetylglutamic acid,Pyridoxal,N-acetyl-b-alanine,Uridine,3-Hydroxybutyric acid,Nicotinic acid,Hypoxanthine,Phenylalanine,Butyric acid_Isobutyric acid,dAMP,Adenine,Thymine,4-pyridoxic acid,Xanthosine,Tyrosine methyl ester,Indole,Tryptophan,Indoxyl-sulfate,Pantothenic acid,Thymidine,Isovaleric acid,Fructose,Hippuric acid,4-Hydroxyphenylacetic acid,Phenylacetylglycine,Indoleacetylglycine,3-4-Hydroxyphenylpropionic acid,Biotin,Thiamine,Phenylacetic acid ,Phenylpropionylglycine,Riboflavin,Cinnamoylglycine,Indole-3-propionate,Hydrocinnamic acid,Caproic acid,Glycerol,a-Muricholic acid,Ursodeoxycholic acid,Cholic acid,Hyodeoxycholic acid,Chenodeoxycholic acid,Deoxycholic acid,Lithocholic acid,Putrescine,Arginine,3-methylhistdidine,Argininosuccinic acid,N-methylglycine,Alanine,Cytidine,Creatine,Spermidine,Proline,Arabinose-Ribose,Cytosine,5-aminovaleric acid,Valine,Spermine,N-methylproline,Tyrosine,Hypotaurine,Carnitine,5-hydroxyindole,3-nitrotyrosine,Pyridoxine,Stachydrine,Tyramine,Dopamine,Oxalic acid,Guanine,Inosine,Guanosine,Adenosine,Phenol,Phenyllactic acid,Folate,Indole-3-acetate,Choline,Trimethylamine N-oxide,Trimethylamine,Taurocholic acid,Hyocholic acid,Lysine,5-hydroxylysine,Ornithine,Histidine,Carnosine,Serine,Asparagine,Glutamine,Threonine,Taurine,Glutamic acid,Aspartic acid,N-methylalanine et al,Allantoin,Gluconic acid,Methionine sulfoxide,Glycine,Creatinine,Glyceric acid,Cellobiose_Lactose_Maltose,Glucose 6-phosphate,Cytidine 5-Monophosphate
6_GF_A_c_06,272108.4759,716.4553361,134324.1866,149632.0298,37089.28474,59038.72615,171051.4225,584301.6146,70350.77044,290416.3222,1149350.313,545102.4153,204814.417,2512.909662,4198486.141,27757.05106,9106.167789,34964.77438,1474.000665,99934.17792,86406.92914,19780.87251,22195.63488,35395.10009,343115.9245,8228.104477,7800.943386,101937.6229,1725.046302,53630.65991,310953.1255,9667.858886,61704.40786,5399.15559,30955.63136,78143.94134,7616.310499,15123.08319,1416.821437,57875.60357,171590.2423,37465.21825,3578182.069,1901.877802,18916.3486,79213.27262,409.6363831,70350.77044,101145.0016,287.3604207,3638.543577,230407.1716,8871204.708,234.5039166,42430.02007,7501.635173,,25751.73915,20442.99235,1489.215819,240678.5146,2949547.705,659.1587876,41673.43329,258709.8956,184.9986021,675.3108481,2596.632239,3349.284905,670.3021069,667.5257284,226.6407937,397.2075868,2152.12559,1152.302729,8166.100422,68933.08885,2099.223006,,23204.61579,821.828861,,41228.44988,,8748.107833,,8511.008379,,,,156476.8411,6790.886465,3333.153778,14476.50643,14476.50643,39529.68814,10542.38342,309.3157159,348405.5589,4850.35378,34509.70091,113746.7234,113746.7234,,117576.7465,134761.0206,682.6161809,22000.19046,,6884.906609,0,1242.775981,1396.35645,1691.77676,3009.745418,8537538.091,10089.92951,32958.01518,25349.79443,,371.837442,1457.905962,369.3017137,10262.14546,851.1041104,8665.03859,,
55_SPF_A_c_07,9311.261983,,3969.48991,2222.545536,,2715.283482,4474.391805,9653.279948,2088.384599,25885.18889,10964.66925,5070.183721,1736.128833,356.4446369,1656.433045,2526.484566,404.822229,441.338538,283.2317996,3304.110181,2105.05701,1754.556762,231.3886523,312.6133303,1662.118677,211.3502086,,8327.80187,,234.0207922,877.9601853,,1762.122899,,3591.795135,513.2039512,,,155.2756972,741.7754419,594.0713065,447.838731,55101.91372,169.1314407,,263.5186964,193.7789082,208.0951484,522.0119087,399.4504565,,217.8426069,20592.72945,,698.2948381,1478.719789,,,303.4198977,,158.3974779,2782.973973,,223.9933305,353.972192,337.309361,,,6431.643876,,,303.0546267,181.0181338,,299.2195538,414.0582233,,,,585.007158,,,571.6021696,,299.7517797,,,,,,,,,,,,,364.5232785,367.8294291,,550.2186999,15968.21903,15917.27034,,4003.560761,287.6010958,,261.0663547,185.8155585,,82.32016615,156.7337419,,,138.2323339,1963.275279,,,,,366.0910101,,,,,0,1320.712646,
24_GF_A_m_12,71015.72676,580.6408604,24608.72779,41369.48345,3664.36467,10602.99598,38444.42469,139513.6484,29621.30072,36118.00201,215048.1759,22421.48238,32641.69747,4626.199102,1052548.245,9183.919007,4887.709987,1072.855752,5522.801313,24503.7246,4373.924548,24639.27125,13211.67195,34368.73832,555573.7229,6198.462128,3527.026796,42440.75428,4115.85302,8221.525801,207279.6393,6283.607222,17833.69737,4456.548714,30538.0398,22710.74975,3850.835626,21072.27982,1953.68045,55587.11792,29506.91769,39402.50059,414618.5393,1276.36494,9189.505079,11459.62681,1573.841156,30628.50365,157180.6129,4082.505418,3637.700255,274044.0112,2622524.382,234.0205264,44117.76221,8086.40148,,19385.81239,64412.95561,209.0742908,83643.3612,1102948.377,261.3728229,22140.88633,203872.9095,1124.379945,730.0358247,2537.099241,8313.003835,848.7896592,316.7537095,,542.041512,2482.407012,950.2799482,6864.309919,7270.556559,1232.862146,,1938.171872,237.9753869,,2996.08928,,776.8206975,,,,,,14688.84597,3754.246412,,2997.515362,2997.515362,11123.32052,599.7922524,2699.1212,395548.4689,2214.347156,37097.23648,,,,36825.65313,27957.76753,1190.721023,22136.69451,1195.115876,12915.4946,263.1715264,2031.999263,531.5069069,1331.304007,119.2017325,8548898.084,30451.02823,311395.404,72297.53653,,241.0976181,,429.4717457,28463.50744,0,8943.089054,19505.33065,
32_sDMDM_A_c_08,5423.928319,,1561.705192,720.2699238,,2555.190136,2364.138432,6477.383725,1772.583632,14856.45716,7209.332815,3561.068214,1860.10124,,2545.159389,1723.154163,,258.736235,366.0886361,4715.042884,,697.0413469,237.6124168,964.4380546,500.5128916,,,9485.404328,,211.914493,1408.268806,,2269.771585,,1427.61541,493.4285901,,,,,736.9483539,858.5080918,27257.58316,0,,,,1772.583632,644.0766607,373.4158712,,638.5066759,11238.02422,142.8772753,320.5133721,974.0577434,254.0942577,255.7976197,,,,937.7834007,,,,359.8224185,311.19986,,1506.680968,175.5333207,,232.2157746,,,639.2315163,747.961076,197.2823161,258.1106629,,1597.751537,,,1048.66407,,925.978893,,,,,,283.914535,,,,,,,387.4266562,3392.568123,,495.0129381,13638.83093,13461.52017,,3781.298365,4193.548322,,865.1806935,,,160.0162235,150.4736787,239.7638847,,196.521701,96.50621115,,,172.4058842,,273.3837737,,,,,0,,
14_GF_A_m_02,348546.54,1012.906017,155254.8793,144370.347,43851.76816,14521.56209,43251.05075,250265.9773,21280.43753,230606.0505,290188.4271,47199.78973,47769.2189,3391.585604,175437.4914,4443.61844,3635.122627,1674.70671,10489.26377,5577.713453,10916.32468,248925.0708,83607.18779,444635.3041,42646.13102,1306.953875,40053.99898,7115.901088,735.980534,53889.49012,130908.1309,69657.35781,7768.084754,2629.585631,358045.593,25389.98916,10778.52351,7106.458135,38717.08036,79282.84116,90580.60671,149849.9224,1045326.113,4406.27073,144014.3012,124217.8668,1007.347795,21280.43753,410786.6686,10958.922,6292.13519,26924.54176,24420147.7,1707.603595,1914103.704,25942.06289,30849.68507,49765.53576,180922.3681,,639394.0109,8594681.53,511.3922228,3082558.799,349884.1329,3544.023018,2584.456748,17696.06785,2650.700298,9385.632707,3478.63805,3817.586726,334.9877422,,4074.062476,30220.01227,276882.9489,13618.47765,1179.398652,1641.152831,638.0179045,184.8609686,447013.483,,1656.021452,,1647.990997,,,,52331.83932,4462.60232,,42188.12884,42188.12884,16888.62935,7610.335589,52515.71311,493370.8617,69821.11898,270346.329,593953.6011,593953.6011,487.505563,172549.1453,839156.2817,1948.945842,75139.50534,7435.215346,6503.620367,1686.998095,8564.921619,,23711.58526,,3466955.748,50446.58504,98236.13019,48938.80111,116.8814501,,,,17148.24703,0,12600.48903,,
5_GF_A_c_05,266956.0557,762.2291528,177954.5711,110528.6376,47347.25199,41664.56401,102184.3967,519586.4594,43557.47526,225917.5021,508392.3587,220810.1918,92370.57771,2033.779708,5114988.394,13228.1047,5940.373967,34052.55494,6504.88413,118293.0248,100289.4372,22098.75009,14861.09534,83919.20679,391578.5696,11621.85929,8623.759208,141786.3803,1230.353761,10995.73452,2140853.238,9799.882189,82997.72954,2789.203258,43887.10832,48942.59423,7754.157359,8236.078979,1689.784615,9015.990162,31353.5224,29528.64875,1478860.409,914.3557162,21000.37521,150958.0932,502.7229469,43557.47526,202141.191,1126.595749,3333.975571,283107.0998,12061286.91,331.4259624,121503.1073,22840.18987,1203.997035,33903.84124,48045.63715,1932.574644,259104.365,3276736.013,361.0611205,84331.42646,290282.7873,1241.37344,531.8377666,5967.682258,6028.038789,3391.487779,1142.846054,842.2963343,,1123.745214,6163.366162,14319.78139,116654.0918,2388.824366,251.20275,34644.63545,,310.7200043,43897.13098,,13609.85584,179.5706563,18403.81233,,,,145726.1426,3089.752552,0,9181.631188,9181.631188,13160.30859,3274.41192,292.7746833,45699.36411,24104.9367,130873.4043,186804.532,186804.532,48.16108853,126271.3142,1272075.757,765.2366366,12975.68743,13004.99092,8775.342846,35228.40218,1708.14292,,11922.8896,,8217253.364,23004.52885,182389.6426,87296.01371,189.4484043,,,587.2992007,66461.23955,482.8752471,15481.80351,72989.10404,
4_GF_A_c_04,269093.915,307.9383059,156403.9291,140166.837,48752.98878,59255.20238,145744.9564,698358.7603,59286.99802,300504.3412,734462.1073,323068.332,132392.0423,7147.566154,5576477.79,21066.18546,9603.788029,52996.8884,4125.484385,118065.4736,65623.44873,19120.51869,11800.89866,58256.5426,362982.9631,12142.55953,6784.521009,98780.92089,944.715658,119140.761,1014401.551,3927.665763,37927.33244,7165.12677,62026.48387,58513.14501,7994.239062,9010.37767,1847.065343,115939.1635,94084.8386,31261.58142,10085242.77,2705.621721,37990.58949,150584.3497,1105.161123,65568.81045,225459.4802,3520.433332,4717.836804,263128.6731,11294240.8,242.6468215,58841.29807,11678.63898,8348.994462,32259.05328,49668.25049,3889.327865,265578.001,3338269.091,444.5302854,71045.64298,416790.5232,330.6678822,1119.5975,2085.63522,4827.249309,,881.9703668,2806.638361,,1932.507265,1763.035029,13942.13275,117980.0894,3154.178761,,20295.59331,702.4846983,,28291.20669,,9380.19555,,7475.437685,,,,131244.8109,3082.609139,4668.60342,12227.96011,12227.96011,5936.717476,4082.201129,275.0186409,224127.6227,19960.17922,22721.72608,59080.56783,58876.64311,,100984.2603,569298.0826,604.1849994,19854.12392,1244.938328,8393.527919,8385.389121,1943.623946,934.4332763,9663.167365,,4996731.288,22683.33383,151997.0602,96975.43425,105.0509956,,,,8875.881523,359.3631138,21608.0259,,
13_GF_A_m_01,35107.56869,,25505.26751,12986.45306,3249.63479,4361.030199,10694.21155,59592.82542,5305.131388,155633.7984,123475.2084,14614.60181,18148.84665,1625.691639,162462.2673,1406.304807,394.6592181,359.4127496,6389.484016,9464.948075,16427.1895,73428.03592,62829.44119,367438.7928,42598.31848,1699.720294,1723.80472,8070.55516,533.9663055,45088.44009,775166.3813,10451.08098,42410.97513,1609.881927,138996.9798,30581.97529,9464.895953,4953.249014,102074.8924,193328.7775,14073.13496,41105.82975,610074.0195,6497.689057,112252.5136,38003.66783,843.993236,6604.712113,111106.4496,4329.479078,4591.39058,1105341.648,5194318.768,170.5594491,194435.3229,175399.2579,12389.45865,10976.69901,74155.06414,205.8778402,130776.8706,1510832.681,87.14331149,288377.5586,123105.8886,4533.677293,1539.22152,10073.24139,2641.519815,2457.184361,785.8726285,3564.100938,702.2355328,587.7232108,6431.251966,5763.610281,45369.82928,1816.280031,211.8637681,11374.73996,893.5927825,,80884.59666,,14981.40568,,5938.9856,,,,2207.063947,,,2299.250654,2299.250654,1284.604915,2229.111164,17201.07199,5903.143121,2402.287533,1370.535505,332053.1625,332053.1625,501.5722944,3547.232096,116684.3305,158.9515365,77772.81328,1522.592441,12164.99873,12031.45404,1608.371598,987.9666355,1933.468994,,1481176.915,76597.82889,77720.279,76582.59907,,,828.0213503,,3737.275015,,8201.585633,14400.06899,
45_sDMDM_A_m_09,123523.3297,,61572.69812,70437.33929,4818.605865,14131.27264,24228.75981,137354.7382,22958.41075,295035.9669,526598.9005,82959.59508,99102.76523,11922.53216,324831.1129,7131.897328,4352.284866,976.575835,13200.05588,4570.411124,20653.22393,27725.41053,97027.60633,520530.5216,23492.43032,13391.35666,1572.535441,20867.95744,1296.913648,,249985.6749,14046.65596,109784.5338,10450.71791,131118.4834,103763.8158,5592.335661,20115.03474,812.0741035,67185.82986,15173.54339,65511.01317,2009575.592,7488.954466,90702.40539,110402.9689,2210.771253,22384.2712,134804.0727,2986.23964,6803.342505,233631.591,9782820.45,148.5078781,542615.0771,50715.48583,39049.0364,27875.67019,49617.15493,163.9895345,288787.4844,3593705.161,405.2352383,128943.0804,441214.5158,281.6589167,903.9188413,1834.752102,6215.528323,2795.829131,2582.512398,1002.167835,708.0379872,,3027.657379,10805.95634,61732.50443,510.2702048,,1307.716999,2189.032902,105.039101,9465375.952,437905.9245,593322.1163,479.2256846,85595.47299,57434.62365,,,1503.971726,192.2707076,,,,,,3841.95769,3612.706334,,601.4317817,112457.0468,112341.7453,162.6993554,15469.57437,8486.81636,,729.9447468,,,,,,439.1253053,,1674.61739,,,273.7400871,,,,,520.1589221,,0,791.2661786,
18_GF_A_m_06,190785.1083,614.0550265,74908.75327,114598.0336,12502.44,20635.28258,53851.7269,303776.5761,35985.6309,139618.4283,724489.3857,110885.5581,116525.5329,2690.758739,230654.2751,9985.875748,6506.913745,,15047.21715,2330.053073,15884.22208,363266.7507,100324.7768,617579.5281,88645.26415,1713.898289,1480.11012,12638.30363,1033.782236,18600.5895,231526.7265,17678.67258,16768.45747,4475.73683,333363.7707,154506.7387,6734.017796,12111.37204,,181825.5777,62075.59721,97024.64247,3200468.443,6273.622939,109267.8003,122026.4551,2135.863441,34816.29479,83503.93409,4398.913981,1346.599805,1028733.519,13084928.57,437.3271963,1789449.079,23155.11631,19591.41631,10688.09888,75955.87394,322.4685209,471934.5723,5840207.727,360.0700777,381830.5307,121194.0562,1490.694311,957.9985831,286.3451456,3956.121174,993.4124996,148.6706017,1927.833074,,839.7872298,1417.22704,10672.09294,44025.80252,1130.891798,,3398.036902,216.2838225,,30549.26175,,2847.542093,,2130.145727,,,,37135.77209,790.3913354,,10157.38587,10157.38587,5558.373776,6309.362799,25591.24573,541255.3036,53165.20821,144045.37,423178.0882,423178.0882,516.1829119,82916.70075,4937502.837,139.6628279,29107.8332,3393.689754,2356.555211,150.4528215,4510.352531,270.4112925,28093.16123,,2339400.449,51994.66961,33101.45069,14584.2774,,,,,1960.382078,0,10543.25354,853739.7443,
